time,temperature,windSpeed
1465696800,59.97,4.6
1465700400,60.03,4.69
1465704000,59.98,3.3
1465707600,60.04,3.3
1465711200,66.33,3.36
1465714800,69.06,4.6
1465718400,70.93,4.66
1465722000,72.62,4.99
1465725600,76.27,3.32
1465729200,78.09,3.39
1465732800,77.32,10.29
1465736400,76.23,10.16
1465740000,72.67,14.78
1465743600,67.45,4.99
1465747200,67.27,7.99
1465750800,65.47,4.69
1465754400,65.34,4.69
1465758000,63.63,5.72
1465761600,63.59,2.2
1465765200,61.83,3.36
1465768800,60.02,4.6
1465772400,60.02,3.3
1465776000,58.33,3.36
1465779600,56.45,3.3
1465783200,59.98,3.3
1465786800,58.23,3.36
1465790400,59.97,4.66
1465794000,60.02,7.9
1465797600,60.33,5.82
1465801200,61.85,4.6
1465804800,60.15,4.66
1465808400,65.44,3.36
1465812000,63.75,3.39
1465815600,67.24,3.46
1465819200,69.04,7.01
1465822800,67.22,4.69
1465826400,69.08,5.72
1465830000,67.24,9.18
1465833600,67.27,12.58
1465837200,65.49,15.81
1465840800,60.03,11.39
1465844400,60.09,3.3
1465848000,61.8,5.73
1465851600,58.33,5.82
1465855200,59.98,4.6
1465858800,56.43,7.9
1465862400,56.43,3.36
1465866000,54.67,5.72
1465869600,54.69,4.6
1465873200,56.33,4.69
1465876800,58.2,3.3
1465880400,60,3.3
1465884000,61.33,3.36
1465887600,63.7,3.39
1465891200,65.55,2.39
1465894800,67.24,8.05
1465898400,60.27,8.06
1465902000,63.7,10.27
1465905600,62.33,8.05
1465909200,65.51,11.35
1465912800,65.47,13.76
1465916400,69.04,10.29
1465920000,70.82,7.99
1465923600,69.01,5.79
1465927200,65.34,6.93
1465930800,65.38,4.6
1465934400,61.78,4.6
1465938000,57.38,5.82
1465941600,59.95,5.75
1465945200,58.14,5.72
1465948800,56.43,5.82
1465952400,56.36,3.3
1465956000,52.8,4.6
1465959600,54.64,4.69
1465963200,56.32,3.4
1465966800,59.91,3.3
1465970400,63.63,4.99
1465974000,67.29,4.69
1465977600,69.12,4.69
1465981200,74.42,16.1
1465984800,74.51,13.79
1465988400,78.12,12.69
1465992000,72.62,9.18
1465995600,76.34,11.35
1465999200,72.79,8.03
1466002800,76.23,4.73
1466006400,76.25,3.41
1466010000,76.19,10.2
1466013600,71.34,10.29
1466017200,67.27,9.07
1466020800,63.68,6.81
1466024400,65.34,5.82
1466028000,61.85,7.9
1466031600,61.8,4.6
1466035200,59.33,4.64
1466038800,56.45,3.3
1466042400,56.41,2.25
1466046000,54.64,3.3
1466049600,56.38,5.72
1466053200,61.69,0
1466056800,64.39,3.35
1466060400,69.06,5.79
1466064000,70.96,2.34
1466067600,74.42,3.36
1466071200,76.36,3.33
1466074800,78.18,3.4
1466078400,79.82,4.69
1466082000,81.79,3.33
1466085600,83.57,7.99
1466089200,81.65,6.93
1466092800,83.5,6.86
1466096400,79.83,5.75
1466100000,77.32,5.82
1466103600,74.4,7.9
1466107200,69.05,7.9
1466110800,69.04,5.82
1466114400,67.16,3.3
1466118000,65.38,0
1466121600,61.83,2.24
1466125200,65.33,4.6
1466128800,60,3.3
1466132400,58.23,3.36
1466136000,59.98,3.3
1466139600,63.57,2.2
1466143200,69.04,3.36
1466146800,70.87,3.3
1466150400,76.32,5.72
1466154000,81.65,3.36
1466157600,83.51,4.69
1466161200,87.07,6.86
1466164800,87.05,9.18
1466168400,90.61,11.24
1466172000,92.32,7.99
1466175600,87.31,9.18
1466179200,85.23,9.09
1466182800,81.68,7.9
1466186400,78.07,10.29
1466190000,74.44,10.11
1466193600,72.63,5.72
1466197200,76.23,12.76
1466200800,76.1,7.9
1466204400,74.29,3.35
1466208000,70.84,5.82
1466211600,68.99,3.3
1466215200,65.44,3.3
1466218800,67.24,3.36
1466222400,68.92,3.3
1466226000,72.49,3.3
1466229600,74.42,3.36
1466233200,79.75,3.3
1466236800,81.7,1.16
1466240400,85.23,3.35
1466244000,87.11,4.66
1466247600,92.37,9.07
1466251200,91.32,11.26
1466254800,92.39,15.86
1466258400,90.65,15.9
1466262000,88.32,12.76
1466265600,87.06,11.28
1466269200,85.2,9.05
1466272800,81.33,6.93
1466276400,78.05,7.9
1466280000,76.23,6.81
1466283600,74.42,9.18
1466287200,76.14,9.05
1466290800,74.35,4.62
1466294400,73.39,8.05
1466298000,68.99,3.3
1466301600,68.99,3.3
1466305200,65.44,2.2
1466308800,65.42,3.3
1466312400,69.01,3.32
1466316000,74.83,3.36
1466319600,76.27,3.3
1466323200,76.23,2.3
1466326800,76.23,5.82
1466330400,78.02,7.95
1466334000,78.07,7.95
1466337600,79.32,14.99
1466341200,81.63,9.05
1466344800,79.79,9.04
1466348400,78.34,5.82
1466352000,79.79,14.76
1466355600,79.77,10.11
1466359200,76.23,10.29
1466362800,74.4,3.3
1466366400,69.06,4.6
1466370000,70.33,6.93
1466373600,67.29,5.79
1466377200,67.25,14.76
1466380800,69.04,10.29
1466384400,65.47,13.72
1466388000,67.24,5.84
1466391600,67.33,11.39
1466395200,68.99,9.07
1466398800,69.03,10.21
1466402400,69.34,13.88
1466406000,72.65,12.62
1466409600,74.46,10.2
1466413200,76.23,7.01
1466416800,81.61,11.28
1466420400,83.39,17
1466424000,83.34,8.96
1466427600,87.02,14.81
1466431200,86.97,15.9
1466434800,82.32,8.96
1466438400,85.16,15.82
1466442000,83.37,13.67
1466445600,77.32,8.05
1466449200,76.21,10.11
1466452800,72.63,11.24
1466456400,72.62,12.76
1466460000,70.85,11.21
1466463600,72.56,13.63
1466467200,69.34,9.18
1466470800,69.03,6.81
1466474400,67.24,7.94
1466478000,65.44,8.05
1466481600,68.96,9.02
1466485200,72.54,10.16
1466488800,73.93,13.88
1466492400,78.03,11.28
1466496000,81.59,12.6
1466499600,83.34,16.1
1466503200,85.25,15.9
1466506800,85.27,18.12
1466510400,88.84,8.96
1466514000,90.63,17.05
1466517600,90.63,19.44
1466521200,89.35,13.42
1466524800,87.04,13.76
1466528400,81.68,9.05
1466532000,78.05,8.05
1466535600,78.03,9.04
1466539200,72.65,6.84
1466542800,73.22,5.82
1466546400,69.12,6.84
1466550000,69.08,7.92
1466553600,70.33,6.93
1466557200,65.46,7.9
1466560800,65.42,7.9
1466564400,65.44,7.9
1466568000,65.38,4.6
1466571600,68.94,3.3
1466575200,72.62,3.36
1466578800,78.03,3.33
1466582400,83.44,1.16
1466586000,83.44,4.69
1466589600,85.3,5.81
1466593200,87.11,7.95
1466596800,90.35,8.05
1466600400,87.15,11.24
1466604000,85.3,13.69
1466607600,87.05,12.76
1466611200,85.25,12.58
1466614800,83.44,10.16
1466618400,79.82,9.18
1466622000,78.03,5.72
1466625600,74.4,6.81
1466629200,72.67,0
1466632800,69.03,3.3
1466636400,67.24,0
1466640000,67.24,2.24
1466643600,67.18,4.6
1466647200,67.16,3.3
1466650800,65.44,0
1466654400,65.37,3.3
1466658000,68.94,2.25
1466661600,72.35,1.16
1466665200,78.05,2.25
1466668800,83.44,3.3
1466672400,85.23,5.82
1466676000,87.07,8.01
1466679600,85.3,8.03
1466683200,87.05,11.39
1466686800,83.59,9.11
1466690400,83.53,11.28
1466694000,83.34,10.29
1466697600,86.97,12.62
1466701200,83.41,11.23
1466704800,78.05,9.18
1466708400,76.21,6.81
1466712000,76.17,9.02
1466715600,72.67,4.69
1466719200,70.82,3.3
1466722800,69.01,4.6
1466726400,65.44,6.93
1466730000,65.42,4.6
1466733600,65.4,0
1466737200,63.63,3.36
1466740800,67.15,0
1466744400,68.97,3.3
1466748000,75.19,3.36
1466751600,76.25,3.3
1466755200,83.41,9.13
1466758800,83.44,8.96
1466762400,87.02,7.99
1466766000,83.51,8.03
1466769600,73.32,10.29
1466773200,74.37,9.13
1466776800,70.82,8.01
1466780400,73.93,10.29
1466784000,74.42,10.29
1466787600,74.31,6.81
1466791200,72.62,8.05
1466794800,67.22,5.72
1466798400,65.44,9.02
1466802000,67.24,8.05
1466805600,65.4,5.72
1466809200,65.38,6.81
1466812800,62.33,8.05
1466816400,63.61,5.72
1466820000,63.59,6.81
1466823600,65.44,9.18
1466827200,67.11,7.9
1466830800,70.67,5.72
1466834400,72.32,8.96
1466838000,74.4,12.64
1466841600,79.75,15.91
1466845200,78.34,8.96
1466848800,81.61,13.74
1466852400,83.42,12.57
1466856000,81.65,8.96
1466859600,83.44,13.72
1466863200,79.88,11.32
1466866800,81.65,8.96
1466870400,83.42,13.72
1466874000,81.59,11.32
1466877600,75.34,8.96
1466881200,76.17,9.11
1466884800,72.61,9.07
1466888400,67.28,9.18
1466892000,65.49,7.94
1466895600,67.22,10.12
1466899200,63.63,8.96
1466902800,63.61,6.81
1466906400,63.55,5.72
1466910000,58.33,5.82
1466913600,60,6.84
1466917200,65.37,6.81
1466920800,67.24,5.82
1466924400,72.65,4.66
1466928000,76.23,6.86
1466931600,78.05,11.39
1466935200,81.59,12.62
1466938800,83.33,14.81
1466942400,77.32,8.96
1466946000,83.35,17
1466949600,83.33,9.13
1466953200,78.34,8.96
1466956800,79.77,6.88
1466960400,79.77,5.77
1466964000,76.35,5.82
1466967600,72.67,6.84
1466971200,72.6,6.81
1466974800,70.33,3.36
1466978400,69.05,3.3
1466982000,67.24,4.64
1466985600,67.99,4.69
1466989200,67.18,5.72
1466992800,67.16,3.3
1466996400,65.44,4.69
1467000000,65.38,5.72
1467003600,68.96,5.72
1467007200,69.34,5.77
1467010800,74.46,3.39
1467014400,78.03,4.67
1467018000,77.32,5.82
1467021600,81.66,7.99
1467025200,81.59,7.99
1467028800,82.32,4.69
1467032400,83.46,7.94
1467036000,83.48,6.86
1467039600,83.44,8.96
1467043200,83.42,5.81
1467046800,79.83,9.07
1467050400,74.42,4.69
1467054000,72.61,2.26
1467057600,72.58,4.66
1467061200,67.33,8.96
1467064800,63.7,13.74
1467068400,63.66,5.84
1467072000,63.63,6.93
1467075600,60.07,7.97
1467079200,61.82,14.85
1467082800,60.78,8.96
1467086400,63.57,14.85
1467090000,61.84,14.85
1467093600,63.33,8.96
1467097200,69.05,17.14
1467100800,65.53,17.14
1467104400,67.24,8.99
1467108000,65.58,14.96
1467111600,70.91,18.26
1467115200,74.34,8.99
1467118800,74.42,15.93
1467122400,74.46,17.12
1467126000,71.34,13.42
1467129600,69.1,14.94
1467133200,69.05,13.74
1467136800,67.24,13.42
1467140400,65.42,14.81
1467144000,63.63,15.9
1467147600,61.83,14.99
1467151200,63.63,13.69
1467154800,60.09,11.28
1467158400,62.33,11.39
1467162000,61.84,10.16
1467165600,63.61,9.07
1467169200,62.33,10.29
1467172800,63.61,9.11
1467176400,65.4,10.16
1467180000,64.34,11.39
1467183600,67.22,11.28
1467187200,67.27,11.28
1467190800,69.04,9.18
1467194400,74.37,12.64
1467198000,74.35,11.26
1467201600,74.42,9.18
1467205200,70.87,10.21
1467208800,76.17,11.3
1467212400,71.34,11.39
1467216000,76.16,9.02
1467219600,77.93,6.88
1467223200,69.34,3.36
1467226800,67.24,3.3
1467230400,70.75,3.3
1467234000,64.57,4.69
1467237600,67.16,4.6
1467241200,63.59,2.2
1467244800,63.49,3.36
1467248400,60.02,4.6
1467252000,58.23,2.2
1467255600,58.23,2.2
1467259200,63.5,2.25
1467262800,65.29,3.3
1467266400,68.33,5.72
1467270000,72.63,4.69
1467273600,76.25,4.71
1467277200,79.82,4.69
1467280800,83.48,4.69
1467284400,81.75,4.6
1467288000,83.44,4.66
1467291600,87.09,5.73
1467295200,85.27,7.97
1467298800,85.32,5.82
1467302400,86.95,4.62
1467306000,83.37,9.02
1467309600,77.32,4.6
1467313200,77.96,3.3
1467316800,74.35,5.72
1467320400,70.34,4.69
1467324000,67.22,4.6
1467327600,65.44,3.3
1467331200,67.24,4.48
1467334800,65.38,5.72
1467338400,65.35,2.2
1467342000,65.44,2.24
1467345600,63.54,2.2
1467349200,68.9,2.2
1467352800,70.69,2.25
1467356400,76.19,4.62
1467360000,78.09,3.33
1467363600,81.65,4.53
1467367200,85.29,5.77
1467370800,87.06,6.86
1467374400,81.33,5.77
1467378000,85.07,10.14
1467381600,85.05,9.07
1467385200,75.19,8.96
1467388800,76.1,11.19
1467392400,74.33,7.9
1467396000,71.05,3.36
1467399600,72.49,0
1467403200,68.96,4.6
1467406800,69.04,4.69
1467410400,68.92,3.3
1467414000,68.92,0
1467417600,67.24,0
1467421200,65.35,2.2
1467424800,63.55,3.3
1467428400,60.03,2.24
1467432000,65.31,3.3
1467435600,67.13,3.3
1467439200,67.33,3.36
1467442800,72.67,3.3
1467446400,76.28,3.43
1467450000,81.65,6.93
1467453600,81.59,7.95
1467457200,78.11,16.94
1467460800,71.41,11.26
1467464400,74.51,6.92
1467468000,76.28,4.69
1467471600,76.35,8.05
1467475200,77.98,3.35
1467478800,76.17,3.3
1467482400,72.35,4.69
1467486000,69.05,3.3
1467489600,68.99,7.94
1467493200,65.44,4.69
1467496800,65.38,2.25
1467500400,63.57,3.3
1467504000,63.63,4.69
1467507600,61.76,5.72
1467511200,59.98,1.14
1467514800,58.23,4.69
1467518400,59.97,3.3
1467522000,65.31,2.25
1467525600,67.33,2.29
1467529200,69.1,3.32
1467532800,74.51,2.3
1467536400,78.05,4.61
1467540000,83.44,3.47
1467543600,85.25,4.62
1467547200,83.34,4.69
1467550800,85.3,4.64
1467554400,83.42,12.6
1467558000,79.32,9.18
1467561600,85.12,7.9
1467565200,78.05,6.83
1467568800,74.42,3.36
1467572400,76.14,4.6
1467576000,72.54,4.6
1467579600,68.35,3.36
1467583200,68.96,3.3
1467586800,68.92,2.25
1467590400,66.2,3.36
1467594000,65.37,4.6
1467597600,63.59,3.35
1467601200,66.37,4.69
1467604800,65.33,3.3
1467608400,68.94,9.02
1467612000,68.33,16.1
1467615600,74.44,11.32
1467619200,74.44,15.9
1467622800,74.42,8.96
1467626400,78.09,13.78
1467630000,79.84,12.64
1467633600,81.65,18.36
1467637200,79.81,12.64
1467640800,79.88,15.91
1467644400,79.82,17.22
1467648000,78.09,14.85
1467651600,72.7,14.85
1467655200,73.32,12.76
1467658800,69.06,9.07
1467662400,67.24,7.99
1467666000,66.33,5.82
1467669600,67.18,5.73
1467673200,63.63,6.84
1467676800,62.33,6.93
1467680400,60.06,5.73
1467684000,60.04,7.92
1467687600,58.23,5.82
1467691200,58.2,5.72
1467694800,65.31,4.6
1467698400,65.44,4.69
1467702000,70.87,4.66
1467705600,74.42,3.4
1467709200,76.23,4.61
1467712800,78.09,4.58
1467716400,79.86,9.11
1467720000,83.34,6.93
1467723600,81.68,4.69
1467727200,79.81,11.28
1467730800,79.32,8.96
1467734400,76.28,11.24
1467738000,76.23,9.05
1467741600,72.62,4.69
1467745200,74.35,5.73
1467748800,69.05,7.9
1467752400,67.24,4.99
1467756000,67.24,3.35
1467759600,63.68,5.75
1467763200,63.63,6.93
1467766800,63.63,4.6
1467770400,60.06,6.81
1467774000,60.43,5.82
1467777600,63.59,6.86
1467781200,65.38,7.95
1467784800,67.33,12.76
1467788400,72.6,12.6
1467792000,74.42,10.16
1467795600,76.23,8.05
1467799200,78.09,5.72
1467802800,81.66,4.69
1467806400,83.34,6.88
1467810000,83.48,9.05
1467813600,85.21,5.72
1467817200,83.34,6.93
1467820800,79.81,10.14
1467824400,76.25,11.19
1467828000,74.42,5.82
1467831600,72.63,3.33
1467835200,74.35,6.84
1467838800,69.34,5.82
1467842400,67.24,3.3
1467846000,65.46,5.72
1467849600,65.34,3.36
1467853200,65.42,4.62
1467856800,67.16,6.81
1467860400,61.33,5.82
1467864000,67.13,6.81
1467867600,67.16,9.07
1467871200,68.33,6
1467874800,69.05,9.11
1467878400,76.19,11.28
1467882000,74.42,10.29
1467885600,78.05,9.13
1467889200,76.34,12.64
1467892800,78.05,14.99
1467896400,81.65,16
1467900000,79.86,18.15
1467903600,78.05,17.22
1467907200,78.03,17.09
1467910800,74.44,15.91
1467914400,71.34,11.39
1467918000,67.22,4.6
1467921600,67.16,6.9
1467925200,60.33,5.82
1467928800,60,4.6
1467932400,63.48,4.6
1467936000,55.39,4.69
1467939600,54.6,5.72
1467943200,50.99,3.3
1467946800,52.83,3.36
1467950400,56.28,3.3
1467954000,58.09,3.33
1467957600,62.33,3.36
1467961200,67.25,4.69
1467964800,72.6,4.69
1467968400,74.34,5.75
1467972000,74.49,5.81
1467975600,74.51,3.43
1467979200,78.05,4.61
1467982800,79.88,5.81
1467986400,81.68,6.86
1467990000,79.82,6.93
1467993600,81.59,5.81
1467997200,74.46,9.05
1468000800,70.84,4.69
1468004400,67.24,3.3
1468008000,67.18,5.72
1468011600,61.83,5.82
1468015200,63.54,4.62
1468018800,58.2,7.9
1468022400,56.43,3.36
1468026000,56.39,4.6
1468029600,56.36,3.3
1468033200,54.64,4.69
1468036800,54.56,3.3
1468040400,63.43,2.24
1468044000,63.63,3.3
1468047600,69.05,3.33
1468051200,74.4,4.53
1468054800,78.05,4.62
1468058400,81.68,6.9
1468062000,83.48,9.09
1468065600,83.44,6.93
1468069200,83.53,9.09
1468072800,85.29,5.81
1468076400,85.23,6.93
1468080000,83.44,6.9
1468083600,85.16,11.23
1468087200,76.35,4.69
1468090800,76.14,3.35
1468094400,72.56,4.6
1468098000,66.92,5.82
1468101600,67.16,4.6
1468105200,68.88,3.3
1468108800,65.29,8.05
1468112400,65.31,4.6
1468116000,65.31,5.72
1468119600,61.7,5.82
1468123200,63.52,5.72
1468126800,68.88,6.84
1468130400,72.35,9.18
1468134000,76.21,6.93
1468137600,78.02,5.82
1468141200,76.23,7.99
1468144800,81.66,10.29
1468148400,81.7,6.92
1468152000,83.44,6.93
1468155600,81.75,6.93
1468159200,81.75,4.73
1468162800,83.44,8.05
1468166400,83.42,9.07
1468170000,79.83,6.86
1468173600,76.35,4.69
1468177200,74.37,3.33
1468180800,70.8,0.05
1468184400,65.83,3.3
1468188000,67.15,3.3
1468191600,58.25,4.6
1468195200,61.83,3.3
1468198800,59.97,4.6
1468202400,59.93,4.6
1468206000,58.23,4.69
1468209600,58.12,4.6
1468213200,63.46,5.72
1468216800,65.44,3.36
1468220400,74.37,4.62
1468224000,74.42,6.83
1468227600,78.05,5.75
1468231200,81.66,7.95
1468234800,83.44,7.95
1468238400,83.44,5.74
1468242000,83.5,3.49
1468245600,85.23,4.58
1468249200,85.32,5.82
1468252800,83.42,9.07
1468256400,81.63,10.16
1468260000,76.23,8.05
1468263600,74.39,7.9
1468267200,70.82,6.84
1468270800,68.72,8.05
1468274400,67.18,6.84
1468278000,63.59,7.92
1468281600,63.63,8.05
1468285200,65.4,5.72
1468288800,65.37,6.81
1468292400,61.83,7.9
1468296000,63.54,7.9
1468299600,67.07,5.72
1468303200,69.04,7.9
1468306800,72.61,5.72
1468310400,78.03,5.81
1468314000,81.33,5.82
1468317600,83.44,5.79
1468321200,87.04,6.9
1468324800,85.23,8.05
1468328400,88.8,11.3
1468332000,85.25,7.95
1468335600,86.33,11.39
1468339200,86.98,12.58
1468342800,85.16,11.28
1468346400,78.05,12.76
1468350000,76.23,11.23
1468353600,72.6,10.14
1468357200,69.04,12.76
1468360800,69.05,14.81
1468364400,67.24,13.63
1468368000,65.34,6.93
1468371600,67.16,7.9
1468375200,63.61,7.9
1468378800,61.83,6.93
1468382400,63.55,5.75
1468386000,67.11,7.9
1468389600,69.04,4.69
1468393200,74.39,4.6
1468396800,78.02,2.27
1468400400,81.65,4.99
1468404000,83.5,4.58
1468407600,87.09,4.56
1468411200,87.05,5.74
1468414800,92.46,6.9
1468418400,90.66,5.77
1468422000,88.32,10.29
1468425600,90.59,9.07
1468429200,85.21,7.95
1468432800,81.33,4.48
1468436400,76.25,9.04
1468440000,74.4,6.81
1468443600,72.49,6.93
1468447200,72.54,7.9
1468450800,70.78,6.81
1468454400,68.33,6.93
1468458000,69.01,7.92
1468461600,68.99,6.84
1468465200,65.44,6.93
1468468800,67.16,5.72
1468472400,72.43,3.3
1468476000,74.42,4.69
1468479600,78,3.33
1468483200,79.83,3.32
1468486800,85.23,4.61
1468490400,87.07,3.45
1468494000,90.68,3.4
1468497600,92.41,9.18
1468501200,94.26,6.83
1468504800,97.76,12.62
1468508400,89.35,8.05
1468512000,94.13,6.88
1468515600,92.3,6.88
1468519200,83.34,3.33
1468522800,81.61,3.3
1468526400,81.56,4.64
1468530000,76.1,9.02
1468533600,77.91,11.19
1468537200,76.1,13.69
1468540800,72.62,8.96
1468544400,72.51,12.53
1468548000,69.01,12.58
1468551600,69.34,8.96
1468555200,65.49,9.13
1468558800,67.25,11.3
1468562400,71.24,11.39
1468566000,74.44,10.23
1468569600,76.28,11.3
1468573200,77.71,8.05
1468576800,81.72,5.82
1468580400,83.51,5.77
1468584000,83.34,6.93
1468587600,74.53,6.9
1468591200,72.74,12.62
1468594800,71.34,11.39
1468598400,70.82,12.66
1468602000,69.06,9.05
1468605600,68.17,9.18
1468609200,67.24,3.3
1468612800,65.47,6.81
1468616400,65.44,6.93
1468620000,65.49,6.9
1468623600,69.05,18.13
1468627200,69.04,23.04
1468630800,68.99,17.03
1468634400,68.97,13.76
1468638000,65.34,12.76
1468641600,61.89,14.83
1468645200,60.13,15.97
1468648800,61.87,8.99
1468652400,58.45,4.71
1468656000,62,3.41
1468659600,64.39,4.99
1468663200,63.7,4.71
1468666800,65.47,7.97
1468670400,67.24,4.69
1468674000,72.52,4.69
1468677600,74.31,4.73
1468681200,68.33,9.18
1468684800,69.03,4.69
1468688400,65.47,6.9
1468692000,61.83,5.82
1468695600,63.64,8.01
1468699200,65.42,6.92
1468702800,63.33,4.99
1468706400,65.38,4.64
1468710000,61.84,4.67
1468713600,62.33,8.05
1468717200,63.63,9.07
1468720800,63.61,7.99
1468724400,61.33,8.05
1468728000,61.82,9.05
1468731600,60.09,9.13
1468735200,61.87,12.62
1468738800,63.68,10.2
1468742400,63.73,7.99
1468746000,69.04,8.03
1468749600,70.91,12.66
1468753200,70.87,14.87
1468756800,72.62,13.42
1468760400,74.42,19.49
1468764000,72.6,19.46
1468767600,69.04,12.76
1468771200,69.03,11.35
1468774800,70.82,13.78
1468778400,66.33,12.76
1468782000,65.42,13.72
1468785600,63.61,13.72
1468789200,60.03,17.22
1468792800,58.25,17.03
1468796400,61.76,14.81
1468800000,58.23,8.96
1468803600,61.76,15.91
1468807200,58.23,8.03
1468810800,57.33,10.29
1468814400,61.78,11.24
1468818000,63.57,10.2
1468821600,62.33,13.88
1468825200,63.61,14.83
1468828800,65.4,17.05
1468832400,65.44,13.88
1468836000,69.03,18.15
1468839600,69.1,12.66
1468843200,72.27,11.62
1468846800,74.42,17.03
1468850400,69.14,15.95
1468854000,70.84,11.39
1468857600,72.6,8.08
1468861200,69.08,6.93
1468864800,69.04,6.93
1468868400,65.46,4.6
1468872000,65.42,4.6
1468875600,62.33,6.93
1468879200,63.57,9.04
1468882800,61.76,10.11
1468886400,59,5.82
1468890000,56.43,4.6
1468893600,58.18,0
1468897200,56.53,4.47
1468900800,56.39,3.3
1468904400,63.52,6.81
1468908000,64.34,8.05
1468911600,69.06,6.9
1468915200,74.4,8.04
1468918800,74.34,10.01
1468922400,74.42,4.69
1468926000,76.19,6.95
1468929600,78.05,9.18
1468933200,78,9.09
1468936800,76.3,9.11
1468940400,75.34,11.39
1468944000,74.4,9.05
1468947600,74.37,5.81
1468951200,70.33,4.69
1468954800,67.25,4.67
1468958400,67.22,9.09
1468962000,64.34,6.93
1468965600,65.42,9.05
1468969200,67.18,7.99
1468972800,63.33,6.93
1468976400,63.61,9.05
1468980000,63.61,10.2
1468983600,61.33,9.18
1468987200,60.02,7.9
1468990800,65.33,9.11
1468994400,64.34,9.18
1468998000,69.05,8.01
1469001600,69.12,6.9
1469005200,72.62,6
1469008800,74.46,4.62
1469012400,76.23,5.81
1469016000,74.42,8.05
1469019600,74.51,7.99
1469023200,74.46,10.25
1469026800,74.34,6.93
1469030400,74.37,6.92
1469034000,74.35,6.86
1469037600,68.33,3.36
1469041200,68.97,4.6
1469044800,68.94,6.81
1469048400,62.33,6.93
1469052000,65.37,4.6
1469055600,65.35,5.72
1469059200,60.03,6.93
1469062800,59.98,6.81
1469066400,58.2,6.81
1469070000,59.18,6.93
1469073600,61.75,4.6
1469077200,65.29,7.9
1469080800,65.34,9.18
1469084400,72.58,7.99
1469088000,72.61,4.69
1469091600,72.62,4.69
1469095200,76.27,6.86
1469098800,78.05,4.73
1469102400,78.05,8.05
1469106000,79.88,6.9
1469109600,81.68,5.79
1469113200,76.23,7.01
1469116800,76.28,5.82
1469120400,76.23,6.86
1469124000,72.62,2.99
1469127600,67.25,0
1469131200,68.97,3.3
1469134800,63.63,2.24
1469138400,58.25,4.6
1469142000,59.98,6.81
1469145600,58.23,4.69
1469149200,59.95,3.3
1469152800,54.61,3.3
1469156400,56.43,4.69
1469160000,58.11,3.3
1469163600,59.89,1.09
1469167200,65.44,1.14
1469170800,67.24,1.14
1469174400,74.42,2.25
1469178000,74.42,4.69
1469181600,79.88,6.93
1469185200,81.74,4.69
1469188800,85.23,5.75
1469192400,87.07,6.9
1469196000,85.29,4.69
1469199600,87.05,5.82
1469203200,88.78,4.66
1469206800,81.66,9.05
1469210400,78.05,3.36
